title,summary,link,pubtime
物联网远程终端控制方案,远程终端控制能力的亮点在于挖掘自身优势能力，将其进行互联网化的封装。通过简单的restful接口与json表单，完成请求交互，大大降低了用户的学习、研发、维护成本。在满足用户需求的同时，该能力逐渐成为其业务流程中不可缺少的环节，具有较强的使用粘性；从而为后期的能力增值奠定基础。,http://zzkf.bigcloudsys.cn:8088/project/detail/2127,2015.07.30
果旅,针对自助游、深度游旅游客户诉求提供定制化旅游产品。让驴友“说走就走”的旅行更轻松、更贴心、更私密。对于文化旅游省份，不同于自然风光类旅游省份，优质的旅游体验更多来源于导游的深度讲解和旅游互动式的深度探寻。该产品就是针对该客户诉求和传统旅行线路单调、疲惫的行业痛点，通过个性化、定制化的攻略定制和线路规划来满足高端旅游细分市场。产品功能特色心有灵犀寻私导、攻略个性化定制、高端深度体验游，三大功能特点。,http://zzkf.bigcloudsys.cn:8088/project/detail/2404,2015.08.03
马上拼车, “马上拼车”是一款主要面向政企客户的免费云服务产品。基于政企内部同事及其亲人、朋友间的圈子文化，服务提供者和服务消费者互相认识或间接认识，双方不以盈利为目的，不存在利益纠纷，也不存在安全隐患，从而打造安全、温情的差异化服务。产品还提供各种类似的生活化服务，如拼吃喝、拼旅游、拼运动等等，为政企员工营造丰富多彩的生活及交际氛围。,http://zzkf.bigcloudsys.cn:8088/project/detail/2451,2015.08.03
办事易, 办事易在手，办事不再难。为进一步推民生应用建设，了解广大用户对民生应用的满意度，倾听用户心声，结合 “一切为了群众、一切依靠群众”的遵旨，为市民提供政府各职能部门审批申报事项的办事流程、应递交材料内容、在线事项办理、出行指南等服务，提升本地生活服务能力。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2204,2015.07.31
服务宝典, 服务宝典主要是利用目前较为盛行的H5技术，将移动自有业务进行聚合，通过动画的形式将移动自有业务以场景的方式向用户展示，以3-4张的动画效果较快的在我们的智能终端上显示出业务的亮点，在最短的时间内，让用户在轻松、自然的状态下欣赏动画，有效避免用户厌烦期，达到最佳营销推荐效果。服务宝典可以进行多途径分享，传播速度较快，符合当下传播形式。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2206,2015.07.31
随心播,《随心播》是一款在智能手机终端或PAD使用的、通过3G/4G/wifi网络进行传输，用户只需一键即可通过智能终端摄机头进行数据采集，发起现场视频直播的一款新型手机随录随拍产品。用户可将直播分享给好友，以网页链接、视频直播流地址等方式，通过到QQ、微信、短信等渠道分享给他人发起现场观看。本产品可泛应用于婚庆现场、精彩赛事、演唱会、朋友聚会、自然灾害等现场直播，还可以进行将直播的视频进行网络录像存储及精彩回放。,http://zzkf.bigcloudsys.cn:8088/project/detail/2207,2015.07.31
便民位置查询, 便民位置查询是一款基于移动互联网和智能终端的平台软件，目的是为了方便用户查找各种便民终端（如自助缴费终端、自助售货机、公交车等）的位置，提供一种更完善便利、可以随时随地查询便民终端的服务。便民位置查询平台是借助移动M2M管理平台提供的强大M2M终端监控能力，获取便民M2M终端的地理位置及运行状况。该平台不仅可以查询附近的自助缴费终端、自助售货机等便民终端的位置，也可以查询公交车预估到站时间及运行状况等。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2331,2015.07.31
手机微商城,手机微商城是面向移动互联网渠道开发和部署的管理系统，通过搭建微商城，开拓移动端销售渠道，实现面向不同渠道（微信、支付宝、APP、短链等）提供统一的终端销售支撑管理平台，具备终端销售、客户维系、活动配置、厂商管理、客户中心、报表体系等功能。通过提供一个面向移动互联网的终端销售管理平台，实现厂商快速灵活的产品上线展示、活动配置、产品管理和订单配送等机制，从而提升用户平台体验和促进终端产品销量，发挥移动互联网的渠道价值。,http://zzkf.bigcloudsys.cn:8088/project/detail/2052,2015.07.28
治愈系聊天萌友机器人“大萌”,“大萌”是能判读情感的个人化机器人，随时随地以动人的声音、表情和动作为用户提供贴心关怀、安慰陪伴、赞美鼓励、逗乐愉悦、娱乐资讯、教学等交流互动，满足现代人与人交流和分享、获得安慰和鼓励（正能量）、放松解压和找乐、发泄负面情绪等心理需求和社交体验需求，以及互动学习的需求。中文名大萌别名用户指定取名年龄1（2015年）个 性体贴关怀、逗趣幽默、调皮机智、温柔淡定、包容有教养、永远正能量。。。技 能会看脸色、会聊天、会逗乐、会唱歌、会摄影、会演奏、播新闻、会教学（私教）、角色扮演、随身提词机。。。擅 长逗比达人、风趣段子手、音乐达人、厨艺达人、时尚达人、瑜伽达人、资讯达人、礼仪达人、外语私教、恋爱达人、励志师。。。性别用户指定身高650px体重300g标志●●三 围XXX镜头超光谱镜头长 相显示屏显示各种人物音 色各种人物的声音 注：用户可按个人喜好设定长相、音色、别名、擅长、技能、性别。,http://zzkf.bigcloudsys.cn:8088/project/detail/2318,2015.07.31
优优小宝,优优小宝: 一款面向小学生群体，方便教师、家长在学生教育及学生在校情况进行全方位沟通的家校互动产品。通过移动端的即时通信、消息通知等模块，有效实现家校沟通的各项需求，加强学校、老师和家长之间的连接，开辟一种全新的家校沟通方式，将教师、家长及学生之间的联系推向一个更广阔的空间。,http://zzkf.bigcloudsys.cn:8088/project/detail/2108,2015.07.30
基于客户端的端到端业务感知质量监测分析产品,通过端到端的业务自动化测试和IP网络包、无线信令包采集，后台结合数据包进行深度分析，实现业务网络调度质量分析和用户体验提升目标。产品能完成掌握真实的业务用户体验数据，包括应用的启动性能、访问等待时长、应用访问成功率、终端性能消耗情况、网络资源调度情况等信息。同时发现影响用户体验的关键问题节点，以进行针对性问题分析解决和优化。最终建立测试发现问题、问题解决、问题复测流程，促进问题闭环解决。,http://zzkf.bigcloudsys.cn:8088/project/detail/2119,2015.07.30
优优小宝,“优优小宝”是一款面向小学生群体，方便教师、家长在学生教育及学生在校情况进行全方位沟通的家校互动产品。通过移动端的即时通信、消息通知等模块，有效实现家校沟通的各项需求，加强学校、老师和家长之间的连接。希望开辟一种全新的家校沟通方式，将教师、家长及学生之间的联系推向一个更广阔的空间。,http://zzkf.bigcloudsys.cn:8088/project/detail/2136,2015.07.30
运动吧,该APP可实现线上赛事发布、赛事报名、门票购买、视频直播、互动交流等功能；线下可实现场地预约、体育队伍组建、同城约战等功能。在具备以上功能的同时，可延伸至旅游、体育用品、保险、彩票、体质检测、健康管理、健身定制等。该应用程序涵盖游泳、羽毛球、乒乓球、网球、篮球、足球、台球、健身、等体育项目。,http://zzkf.bigcloudsys.cn:8088/project/detail/2398,2015.08.03
生命周期管理框架,,http://zzkf.bigcloudsys.cn:8088/project/detail/2146,2015.07.31
赚钱宝APP产品,客户：云南移动客户（使用智能机+安装赚钱宝）使用赚钱宝，免流量看广告、得金币（金币可兑换话费等）公司：云南移动公司，负责赚钱宝开发、运营、管理及盈利商家：有面向客户的移动互联网广告、短信群发广告需求商家,http://zzkf.bigcloudsys.cn:8088/project/detail/2407,2015.08.03
移动淘金,“移动淘金”是一款整合12580商家资源并引入后向收费模式的APP应用，商家通过APP发布新品体验、在线调研、促销活动等内容，用户在线参与并获得“金币”奖励，用户使用“金币”即可兑换移动各项业务，用户兑换移动业务所产生的费用由商家承担。产品功能特色用户使用手机完成一些商家发布的简单任务即可拿到现金（金币）报酬。APP上承载各种商家轻松简单又有趣的任务比如用户可以通过签到、参与问卷调查、用户邀请、体验手机游戏等，通过完成指定操作就可以轻松获得相应的现金（金币）奖励。用户可以使用获取的现金（金币）来订购移动的各类业务（视频，彩铃，流量，话费等）。整合12580商家资源、用户完成任务获得金币、金币在线消费、费用结算四大功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2410,2015.08.03
